CO2,d18O,IRD,NPS,obliquity,precession
271.6060120000000,2.5275319999999999,0.0,0.7635620000000000,23.9422,0.009338000000000001
272.3217360000000,2.5262340000000001,0.0,0.4669330000000000,23.9518,0.008852
271.34907600000003,2.524935000000000,0.0,0.7326480000000000,23.961400000000001,0.008366000000000000
270.985481000000,2.523636000000000,0.0,0.5711640000000000,23.971000000000000,0.00788
269.1919870000000,2.5212319999999999,0.0,1.0415790000000000,23.9806,0.007394000000000000
270.5114390000000,2.5132970000000001,,,23.990200000000002,0.006908000000000000
271.35425900000001,2.4998330000000002,,,23.999800000000000,0.006422000000000000
270.81445000000002,2.4808390000000000,0.0,0.7624510000000000,24.0094,0.005936000000000000
269.17744399999998,2.4657429999999998,0.0,1.2845510000000000,24.019,0.00545
268.720295000000,2.4697890000000000,0.0,0.7091580000000000,24.027100000000001,0.004905000000000000
269.63092999999998,2.485895000000000,0.0,0.10657300000000000,24.0352,0.004360000000000000
267.86548699999997,2.5063860000000000,0.0,0.5556070000000000,24.0433,0.0038149999999999998
265.27584400000001,2.531263000000000,0.0,0.45194299999999998,24.0514,0.003270000000000000
265.2189420000000,2.5510989999999998,0.0,0.7825210000000000,24.0595,0.002725
267.4196660000000,2.551754000000000,0.0,0.5875760000000000,24.0676,0.002180000000000000
266.4554500000000,2.544737000000000,0.0,0.8170980000000000,24.0757,0.0016350000000000000
265.7208470000000,2.558877000000000,0.0,0.5659330000000000,24.0838,0.0010900000000000000
262.69969900000001,2.5965259999999999,0.0,0.9041880000000000,24.091899999999999,0.0005450000000000000
266.69172099999997,2.621895000000000,0.0,0.9348880000000001,24.1,0.0
265.38950599999998,2.636672000000000,0.0,0.8142340000000000,24.1063,-0.000557000000000000
264.3053950000000,2.656068000000000,0.0,0.7455650000000000,24.1126,-0.001114000000000000
263.2212850000000,2.658923000000000,0.0,1.2250829999999999,24.1189,-0.001671000000000000
261.2291590000000,2.6428870000000000,0.0,0.5485600000000000,24.1252,-0.002228000000000000
261.1422640000000,2.64375,0.0,0.6110290000000000,24.131499999999999,-0.002785
260.6727650000000,2.659821000000000,0.0,1.1253290000000000,24.137799999999999,-0.003342000000000000
259.94102800000002,2.673403000000000,0.0,0.9345360000000000,24.1441,-0.003899000000000000
262.3194000000000,2.6820059999999999,0.0,0.09834200000000000,24.1504,-0.004456000000000000
261.8470900000000,2.6856300000000002,0.0,0.997232000000000,24.1567,-0.005013000000000000
257.88060200000001,2.684452000000000,0.0,1.0334080000000001,24.163,-0.00557
259.5367870000000,2.674604000000000,0.0,1.0066480000000000,24.1673,-0.006090000000000000
262.3971700000000,2.645850000000000,0.0,0.7479510000000000,24.1716,-0.006610000000000000
264.69999999999999,2.6045929999999999,0.0,0.8624600000000000,24.1759,-0.007130000000000000
263.7,2.586052000000000,0.0,1.0111900000000000,24.1802,-0.007650000000000000
264.30000000000001,2.590052000000000,0.0,3.342373000000000,24.1845,-0.00817
264.6000000000000,2.5935060000000001,0.0,2.9923910000000000,24.1888,-0.008690000000000000
262.6,2.6165710000000000,0.0,0.4491550000000000,24.1931,-0.009209999999999999
261.2000000000000,2.6478100000000002,0.0,1.3753850000000001,24.1974,-0.009730000000000001
262.6,2.649658000000000,1.8609140000000000,1.5984950000000000,24.2017,-0.010250000000000000
263.78,2.6335440000000001,0.0,2.0048539999999999,24.206,-0.01077
263.6333330000000,2.626417000000000,0.0,1.280938000000000,24.208300000000001,-0.011206000000000001
265.14999999999998,2.6208510000000000,0.0,1.35725600000000,24.2106,-0.011642000000000000
264.1,2.624368000000000,0.0,1.2500700000000000,24.2129,-0.012078000000000000
264.5,2.639310000000000,0.0,0.9886200000000001,24.2152,-0.012514
265.9,2.6542530000000002,0.0,0.6955480000000001,24.2175,-0.01295
266.1,2.669195000000000,0.0,0.39015899999999998,24.2198,-0.013386000000000000
266.7000000000000,2.6841379999999999,0.0,1.5265010000000001,24.2221,-0.013821999999999999
266.60000000000002,2.6905899999999998,0.0,2.686230000000000,24.2244,-0.014258000000000000
264.2,2.6828900000000000,0.0,2.005588000000000,24.2267,-0.014694000000000000
264.4,2.6610390000000002,0.3664370000000000,1.918309000000000,24.229,-0.01513
266.45,2.625037000000000,1.8160050000000001,3.584920000000000,24.229,-0.015443000000000000
262.7,2.580778000000000,1.9623780000000000,3.870419000000000,24.229,-0.015755999999999999
264.45,2.550506000000000,0.5128090000000000,2.4645600000000001,24.229,-0.016069
268.3,2.539882000000000,0.7309900000000000,2.5005160000000002,24.229,-0.016382
268.075,2.548905000000000,1.862146000000000,3.3257639999999999,24.229,-0.016695000000000002
268.8000000000000,2.577576000000000,2.0060950000000002,3.33852500000000,24.229,-0.017007999999999999
268.85,2.6200000000000001,1.9212940000000001,3.163020000000000,24.229,-0.017321000000000000
269.3,2.662424000000000,0.9043320000000000,4.238786000000000,24.229,-0.017634
268.0,2.7022420000000000,0.23780899999999999,5.099667000000000,24.229,-0.017947
272.19999999999999,2.7383380000000002,2.004416000000000,4.337149000000000,24.229,-0.01826
268.96666699999997,2.761035000000000,2.627518000000000,4.138930000000000,24.2268,-0.018424
270.14,2.763883000000000,0.7934770000000000,5.153265000000000,24.2246,-0.018588
269.8,2.7468830000000000,0.924583000000000,5.461295000000000,24.2224,-0.018752
271.2,2.7126410000000001,2.5542020000000001,5.23073600000000,24.2202,-0.018916
273.8,2.671091000000000,2.629596000000000,4.833399000000000,24.218,-0.01908
271.86666700000001,2.6671819999999999,2.123455000000000,4.373659000000000,24.2158,-0.019244000000000001
274.39999999999998,2.707364000000000,2.8052389999999998,7.75109400000000,24.2136,-0.019408
272.46666699999997,2.7568750000000000,3.588691000000000,11.384588000000001,24.2114,-0.019571999999999999
270.9,2.815716000000000,3.3158599999999998,10.016028000000000,24.2092,-0.019736
272.5,2.875069000000000,3.2550580000000000,9.351877999999999,24.207,-0.0199
267.8500000000000,2.8996610000000000,3.7243750000000002,10.448904000000001,24.2024,-0.019899
272.60000000000002,2.8894920000000002,3.764917000000000,10.771457000000000,24.1978,-0.019897999999999999
271.099161000000,2.87769200000000,3.563118000000000,10.66402400000000,24.1932,-0.019897
271.36680100000001,2.8495930000000000,1.3886470000000000,9.72811800000000,24.1886,-0.019896
264.8893400000000,2.847028000000000,1.840461000000000,8.341479000000000,24.184,-0.019894999999999999
258.07126799999998,2.8731640000000001,3.9771749999999999,16.043678000000000,24.1794,-0.019893999999999998
262.483033000000,2.9113329999999999,4.824990000000000,27.66694500000000,24.1748,-0.019893
258.50485500000002,2.9631669999999999,5.061362000000000,30.87204700000000,24.1702,-0.019892
257.72407399999997,3.043333000000000,4.932626000000000,31.164985999999999,24.1656,-0.019890999999999999
258.2635520000000,3.102255000000000,4.7326189999999997,30.95342400000000,24.161,-0.01989
254.68661000000000,3.1316,4.535808000000000,30.687460000000002,24.1542,-0.019725
253.01664199999999,3.148036000000000,4.609048000000000,25.823062000000000,24.1474,-0.01956
248.1905410000000,3.151564000000000,4.6822869999999996,20.958665000000000,24.1406,-0.019395
248.63764300000000,3.142182000000000,4.646418000000000,20.35164300000000,24.1338,-0.01923
251.45045400000001,3.1314570000000002,4.547790000000000,22.19344600000000,24.126999999999999,-0.019065
248.06707000000000,3.1589350000000000,4.658417000000000,25.127828999999998,24.1202,-0.018900000000000000
245.82983400000001,3.209965000000000,5.18390100000000,30.22830500000000,24.1134,-0.018735000000000002
243.31802800000000,3.262571000000000,5.517659000000000,36.76595200000000,24.1066,-0.01857
243.32755000000000,3.316753000000000,5.606690000000000,45.1380670000000,24.0998,-0.018405000000000001
242.79151800000000,3.3686900000000000,5.6881880000000002,48.27132100000000,24.093,-0.01824
242.72346800000000,3.3839999999999999,5.7197420000000001,49.54572400000000,24.0841,-0.017923999999999999
240.83588499999999,3.3773330000000001,5.7216379999999996,48.965949000000002,24.0752,-0.017607999999999999
241.70137399999999,3.357486000000000,5.977105000000000,45.132992000000002,24.066299999999998,-0.017292
241.8659930000000,3.3046859999999998,6.145689000000000,45.531168000000001,24.0574,-0.016976000000000002
246.0750710000000,3.218933000000000,6.252402000000000,48.9423770000000,24.0485,-0.01666
245.50969000000001,3.146086000000000,6.359116000000000,52.35358600000000,24.0396,-0.016344000000000001
243.20423800000000,3.116714000000000,6.4658300000000004,55.76479500000000,24.0307,-0.016028000000000001
243.79445100000001,3.1440000000000001,6.572544000000000,59.17600500000000,24.021799999999999,-0.015712000000000000
241.4672470000000,3.211964000000000,6.679258000000000,62.58721400000000,24.012899999999998,-0.015396000000000000
240.3294270000000,3.3116680000000001,6.785972000000000,65.99842300000000,24.004,-0.01508
241.50470999999999,3.397255000000000,6.892685000000000,69.40963200000000,23.993099999999998,-0.014641000000000000
241.77990500000001,3.4381529999999998,6.872238000000000,69.04662399999999,23.982199999999999,-0.014201999999999999
246.56485499999999,3.4343640000000000,6.8063859999999998,67.33599000000000,23.9713,-0.013762999999999999
245.38700299999999,3.419829000000000,6.740534000000000,65.62535500000000,23.9604,-0.013324000000000001
242.7005750000000,3.399268000000000,6.67468200000000,63.9147210000000,23.9495,-0.012885
235.41212300000001,3.384549000000000,6.608830000000000,62.20408700000000,23.9386,-0.012446000000000000
230.49120700000000,3.3752209999999998,6.291304000000000,58.63005200000000,23.9277,-0.012007000000000000
232.3623840000000,3.36912000000000,5.685184000000000,52.91927300000000,23.9168,-0.011568000000000000
231.21588800000001,3.366571000000000,5.692440000000000,53.47206700000000,23.9059,-0.011129000000000000
235.3585110000000,3.371794000000000,6.288497000000000,60.03750000000000,23.895,-0.01069
233.97309300000001,3.3729200000000001,6.610488000000000,62.984254000000000,23.8824,-0.010165000000000000
231.8641850000000,3.3704,6.792411000000000,64.08158299999999,23.869800000000001,-0.009639999999999999
228.212980000000,3.3686110000000000,7.063347000000000,67.82008600000000,23.8572,-0.009115000000000000
227.4355770000000,3.372351000000000,7.36110500000000,72.35440900000000,23.8446,-0.008590000000000000
226.84782899999999,3.381618000000000,7.281781000000000,74.70419500000000,23.832,-0.008065
227.2327620000000,3.3964140000000000,7.133040000000000,76.65182700000000,23.819400000000002,-0.007540000000000000
226.68030700000000,3.4167380000000001,6.789061000000000,67.42829000000000,23.8068,-0.007015000000000000
227.68957499999999,3.4403779999999999,6.4430709999999998,58.63138600000000,23.7942,-0.006490000000000000
228.41676200000001,3.464019000000000,6.113358000000000,54.43388200000000,23.781600000000001,-0.005965000000000000
227.8899200000000,3.487660000000000,5.981922000000000,52.407623999999998,23.769,-0.00544
224.88128399999999,3.511300000000000,6.442567000000000,56.86504400000000,23.7548,-0.004874000000000000
216.71374299999999,3.534941000000000,6.798476000000000,64.71471400000000,23.740600000000001,-0.0043080000000000002
216.95865599999999,3.558582000000000,6.922177000000000,80.08522400000000,23.726400000000002,-0.003742000000000000
212.3997160000000,3.582222000000000,6.9566910000000002,89.80677500000000,23.7122,-0.0031760000000000000
215.96717000000001,3.6058629999999998,6.8398729999999999,89.94344000000000,23.698,-0.0026099999999999999
213.7269000000000,3.629504000000000,6.507181000000000,88.07354500000000,23.683800000000002,-0.0020439999999999998
209.3018580000000,3.6531440000000002,5.889249000000000,83.55235300000000,23.6696,-0.0014779999999999999
207.12575100000001,3.676785000000000,5.871171000000000,83.08051100000000,23.6554,-0.0009120000000000001
207.24428499999999,3.700426000000000,6.475524000000000,86.81043099999999,23.641200000000001,-0.0003460000000000000
203.74459999999999,3.724066000000000,6.702649000000000,90.705892000000,23.627,0.00022
202.2196420000000,3.747707000000000,6.622051000000000,94.73639400000000,23.6118,0.000778000000000000
196.3354330000000,3.7713480000000001,6.638599000000000,94.29671000000000,23.5966,0.001336000000000000
194.9537910000000,3.794988000000000,6.717070000000000,91.00758700000000,23.5814,0.0018940000000000001
196.33506499999999,3.8186290000000001,6.728495000000000,91.60081099999999,23.5662,0.002452000000000000
197.50863100000001,3.842270000000000,6.7069989999999997,94.10030600000000,23.550999999999998,0.00301
193.99187900000001,3.865910000000000,6.758304000000000,93.55020900000000,23.535799999999998,0.003568000000000000
194.79425300000000,3.889551000000000,6.836445000000000,91.87595500000000,23.5206,0.004126000000000000
192.8557700000000,3.913191000000000,6.765989000000000,91.29286200000000,23.5054,0.004684000000000000
191.74012700000000,3.9368319999999999,6.656183000000000,90.9987170000000,23.4902,0.005242000000000000
190.51087200000001,3.9604729999999999,6.362318000000000,90.7797360000000,23.475,0.0058
191.95860200000001,3.9841129999999998,6.036127000000000,90.57395600000000,23.459,0.006305000000000000
191.15950100000001,4.007754000000000,6.197131000000000,92.30045800000001,23.443,0.006810000000000000
192.42672099999999,4.0313949999999998,6.405976000000000,94.21670600000000,23.427,0.007315000000000000
191.66028299999999,4.055035000000000,6.207484000000000,92.62236500000000,23.411,0.007820000000000001
194.5508090000000,4.0786759999999997,6.0052170000000000,90.9797520000000,23.395000000000000,0.008325000000000001
196.2933080000000,4.102317000000000,6.07549600000000,91.18611500000000,23.379,0.008829999999999999
194.7840050000000,4.125957000000000,6.132649000000000,91.22018000000000,23.363000000000000,0.009335000000000000
194.1510810000000,4.149598000000000,6.057896000000000,89.52278300000000,23.347,0.009840000000000000
196.44982700000000,4.173239000000000,5.988357000000000,88.17128800000000,23.331,0.01034500000000000
195.43707400000000,4.1968790000000000,5.948257000000000,88.77257100000000,23.315,0.01085
195.28047000000001,4.220520000000000,5.878169000000000,88.80206400000000,23.2986,0.011258000000000001
195.52874100000000,4.2441610000000001,5.695582000000000,86.68639400000001,23.2822,0.011665999999999999
195.49173999999999,4.267801000000000,5.604347000000000,84.81401300000000,23.265799999999999,0.012074000000000000
194.09399900000000,4.291442000000000,5.759571000000000,83.59799000000000,23.2494,0.012482000000000000
194.47696500000001,4.3149600000000001,5.893153000000000,82.45441700000001,23.233,0.01289
196.41464600000000,4.337250000000000,5.95129800000000,81.56337600000001,23.2166,0.013298000000000001
197.97456600000001,4.358311000000000,6.0166219999999999,81.19992000000001,23.2002,0.013705999999999999
199.6530210000000,4.378145000000000,6.1248760000000004,83.99117600000000,23.1838,0.014114000000000000
197.9540450000000,4.397114000000000,6.232689000000000,86.72148100000000,23.1674,0.014522000000000000
196.28417099999999,4.418621000000000,6.326307000000000,87.4896600000000,23.151,0.01493
194.6198940000000,4.437255000000000,6.419925000000000,88.25783900000000,23.1348,0.015209000000000000
194.20931800000000,4.450221000000000,6.497552000000000,90.72336300000001,23.1186,0.015488000000000000
193.9602130000000,4.457521000000000,6.573013000000000,93.41890200000000,23.1024,0.015767000000000000
196.9100160000000,4.458790000000000,6.648474000000000,96.11444000000000,23.0862,0.016046000000000001
194.58723499999999,4.450750000000000,6.752236000000000,95.57530000000000,23.07,0.016325
192.97305900000001,4.439917000000000,6.85804500000000,94.80214200000000,23.0538,0.016604000000000001
196.04805099999999,4.429083000000000,6.963855000000000,94.0289840000000,23.0376,0.01688300000000000
195.53724800000001,4.418250000000000,6.879253000000000,93.58805700000001,23.0214,0.017162000000000000
193.69631300000000,4.407417000000000,6.6871549999999997,93.33468999999999,23.005199999999999,0.017441000000000002
192.8757330000000,4.396583000000000,6.495057000000000,93.08132400000000,22.989,0.01772
193.97874700000000,4.38575,6.337321000000000,92.73004299999999,22.973299999999998,0.017849
191.85269700000001,4.374917000000000,6.23675200000000,92.21586800000000,22.9576,0.017978000000000001
190.55194499999999,4.3715229999999998,6.13618200000000,91.70169300000001,22.9419,0.018107
189.6168000000000,4.378758000000000,6.042490000000000,91.10284799999999,22.9262,0.018235999999999999
189.8488070000000,4.395551000000000,5.984874000000000,90.05984300000000,22.9105,0.018365
191.0607400000000,4.412274000000000,5.927258000000000,89.01683800000001,22.8948,0.018494
192.57523800000001,4.428929000000000,5.869281000000000,87.98770600000000,22.8791,0.018623000000000001
194.6464180000000,4.4380740000000003,5.776384000000000,88.3016810000000,22.863399999999999,0.018752
192.2220020000000,4.436522000000000,5.683487000000000,88.61565700000000,22.8477,0.018880999999999998
192.77226899999999,4.4253419999999997,5.590589000000000,88.92963200000000,22.832,0.01901
195.02355700000001,4.41416100000000,5.621360000000000,88.48569700000000,22.8173,0.018982
195.76631900000001,4.402981000000000,5.68576400000000,87.83564100000000,22.802600000000002,0.018954
187.19569200000001,4.391801000000000,5.750168000000000,87.18558400000001,22.7879,0.018926
186.4155080000000,4.380621000000000,5.60723400000000,83.82668800000000,22.7732,0.018898000000000002
185.25875199999999,4.369441000000000,5.302810000000000,78.35794000000000,22.758500000000002,0.018870000000000001
185.1673850000000,4.358261000000000,4.998386000000000,72.88919300000001,22.7438,0.018842000000000001
189.24932200000001,4.347081000000000,4.655752000000000,64.88454700000000,22.7291,0.018814000000000001
187.68012600000000,4.335901000000000,4.238320000000000,51.915740000000000,22.714400000000001,0.018786
187.48472599999999,4.32472000000000,3.820888000000000,38.94693300000000,22.6997,0.018758
189.7405930000000,4.313540000000000,3.4826440000000001,28.190507000000000,22.685,0.01873
190.11560200000000,4.302360000000000,3.759345000000000,34.614682999999999,22.671800000000001,0.018550000000000001
190.0873880000000,4.298749000000000,4.03604600000000,41.038860000000000,22.6586,0.018370000000000001
196.49146600000000,4.297783000000000,4.312747000000000,47.46303600000000,22.6454,0.018190000000000001
190.2961370000000,4.294537000000000,5.2486560000000004,62.40298500000000,22.6322,0.018010000000000002
187.2049130000000,4.2890110000000004,5.327403000000000,68.72869200000000,22.619,0.01783
187.98147599999999,4.28425000000000,5.1836019999999996,74.2726620000000,22.6058,0.01765
186.21747300000001,4.277255000000000,5.2319030000000000,81.77553800000000,22.5926,0.017469999999999999
184.44070400000001,4.272950000000000,5.154208000000000,81.34292000000001,22.5794,0.01729
183.3289900000000,4.276259000000000,4.343938000000000,75.1847050000000,22.566199999999998,0.017110000000000000
184.0906040000000,4.28718300000000,3.5102460000000000,56.92281200000000,22.553,0.01693
184.91971599999999,4.302676000000000,2.807738000000000,28.84704100000000,22.5416,0.016618999999999998
185.98401400000000,4.318169000000000,3.2266230000000000,33.71288600000000,22.5302,0.016308000000000000
186.22910600000000,4.324206000000000,3.657117000000000,47.038806000000001,22.5188,0.015997000000000001
184.5807970000000,4.298723000000000,4.223485000000000,63.97710700000000,22.5074,0.015685999999999999
182.93248800000001,4.254217000000000,5.243048000000000,77.18331600000000,22.495999999999999,0.015375
181.2841790000000,4.209431000000000,6.091014000000000,87.15782100000000,22.4846,0.015063999999999999
180.57942000000000,4.164365000000000,6.397999000000000,86.94404000000000,22.4732,0.014753000000000000
180.60407000000001,4.128475000000000,6.61106200000000,87.20920200000000,22.4618,0.014442000000000000
180.62872100000001,4.123826000000000,6.487182000000000,89.19255600000000,22.4504,0.014130999999999999
180.65337199999999,4.137919000000000,6.335540000000000,90.49943399999999,22.439,0.01382
180.67802200000000,4.152013000000000,6.079816000000000,89.2700510000000,22.4299,0.013408000000000000
181.07550499999999,4.166107000000000,5.920162000000000,88.7174010000000,22.4208,0.012996000000000001
182.12442100000001,4.18020100000000,6.137376000000000,90.81945800000000,22.4117,0.012584000000000000
182.84293500000001,4.194295000000000,6.350075000000000,92.48180499999999,22.4026,0.012172000000000001
183.2161820000000,4.2083890000000004,6.544222000000000,92.33712199999999,22.3935,0.01176
184.1146880000000,4.2224830000000004,,,22.3844,0.011348000000000000
185.41924399999999,4.2365769999999996,,,22.3753,0.010936000000000000
186.4180220000000,4.250671000000000,,,22.3662,0.010524000000000000
185.53845200000001,4.264765000000000,,,22.3571,0.010111999999999999
184.65888300000000,4.27245000000000,6.027284000000000,93.48712399999999,22.348,0.0097
184.53700499999999,4.26731500000000,5.221283000000000,91.84673200000000,22.3414,0.009226000000000000
184.55945000000000,4.249362000000000,4.533723000000000,89.05510599999999,22.334800000000001,0.008751999999999999
183.9667390000000,4.218591000000000,4.423857000000000,80.64834100000000,22.3282,0.008278000000000001
185.0773210000000,4.175000000000000,4.322785000000000,70.097327000000,22.3216,0.00780400000000000
185.75580900000000,4.1214000000000004,4.259804000000000,50.257007999999999,22.315000000000001,0.00733
185.4842700000000,4.100084000000000,4.283130000000000,34.98442500000000,22.3084,0.006856000000000000
185.43830500000001,4.115084000000000,4.641280000000000,37.43230000000000,22.3018,0.006382000000000000
186.05811299999999,4.141321000000000,4.868802000000000,38.19342200000000,22.2952,0.005908000000000000
187.14975600000000,4.1787960000000002,4.282668000000000,28.448062000000000,22.2886,0.00543400000000000
187.72680099999999,4.231107000000000,3.820944000000000,20.29926400000000,22.282,0.00496
187.81214700000001,4.2623709999999999,4.2157760000000,23.142678000000000,22.2782,0.004464000000000000
193.60852100000000,4.268557000000000,,,22.2744,0.003968000000000000
190.29411700000000,4.274742000000000,,,22.270600000000002,0.003472000000000000
191.46326199999999,4.280928000000000,,,22.2668,0.0029759999999999999
191.2668710000000,4.2871129999999997,,,22.263000000000002,0.00248
191.86389500000001,4.293299000000000,,,22.2592,0.001984000000000000
191.7028310000000,4.296386000000000,,,22.255400000000002,0.0014880000000000000
187.93473100000000,4.28914500000000,6.2012229999999997,84.38157099999999,22.2516,0.0009920000000000000
189.17440199999999,4.2715759999999996,5.819575000000000,81.18007900000001,22.247800000000002,0.0004960000000000000
189.43164800000000,4.243679000000000,5.466320000000000,77.7663360000000,22.244,0.0
190.00054299999999,4.205455000000000,5.49109100000000,71.52666200000000,22.2431,-0.0004750000000000000
191.59177399999999,4.160000000000000,5.518829000000000,65.3783740000000,22.2422,-0.0009500000000000000
191.89518899999999,4.114545000000000,5.58419100000000,60.38894600000000,22.2413,-0.0014250000000000001
190.250239000000,4.069091000000000,5.654187000000000,55.25693300000000,22.2404,-0.00190000000000000
191.32364100000001,4.035712000000000,5.780266000000000,48.39944600000000,22.2395,-0.002375
192.9688030000000,4.022458000000000,5.94662400000000,43.31675000000000,22.238600000000002,-0.0028500000000000001
193.55750100000000,4.029329000000000,6.578978000000000,58.76675900000000,22.2377,-0.0033249999999999998
193.85869600000001,4.038420000000000,7.152131000000000,73.51432600000000,22.2368,-0.0038000000000000000
192.7409770000000,4.058420000000000,6.962929000000000,79.21624400000000,22.2359,-0.00427500000000000
192.929588000000,4.08816300000000,6.773727000000000,84.91816300000001,22.235,-0.00475
192.48177699999999,4.115235000000000,6.889623000000000,85.5195800000000,22.237,-0.005168000000000000
188.5012360000000,4.133091000000000,7.015410000000000,85.95565900000000,22.239,-0.005586000000000000
191.4556830000000,4.157796000000000,6.702708000000000,84.8782630000000,22.241,-0.006004000000000000
189.3556050000000,4.173298000000000,6.189026000000000,83.10717200000001,22.243,-0.006422000000000000
189.22646100000000,4.168688000000000,5.654475000000000,79.33668400000001,22.245000000000001,-0.006840000000000000
189.24116599999999,4.148330000000000,5.0880640000000001,72.5137540000000,22.247,-0.007258000000000000
190.23413900000000,4.11876900000000,4.591463000000000,67.19613699999999,22.249,-0.007676000000000000
191.0932510000000,4.081846000000000,4.644589000000000,73.73246600000000,22.251000000000001,-0.008094000000000000
191.18926200000001,4.044923000000000,4.697715000000000,80.2687950000000,22.253,-0.00851200000000000
191.53494499999999,4.021376000000000,4.464204000000000,81.78570999999999,22.255,-0.00893
188.29537199999999,4.016938000000000,4.172138000000000,82.27724800000000,22.260000000000002,-0.009261999999999999
188.10286199999999,4.031608000000000,4.335913000000000,82.77336000000000,22.265,-0.00959400000000000
186.18160700000001,4.0508660000000001,4.877457000000000,83.27325999999999,22.27,-0.009926000000000001
184.30780700000000,4.071079000000000,5.320455000000000,83.24607800000000,22.275,-0.010258000000000000
183.24183700000000,4.078872000000000,5.461390000000000,81.6032850000000,22.28,-0.01059
184.5623170000000,4.073486000000000,5.602752000000000,79.95982900000000,22.285,-0.010921999999999999
186.84635599999999,4.054922000000000,6.036178000000000,77.86245400000000,22.29,-0.01125400000000000
190.16019399999999,4.037701000000000,6.469603000000000,75.76508000000000,22.295000000000002,-0.011586000000000001
189.4522550000000,4.025455000000000,6.505230000000000,78.06577200000000,22.3,-0.011918000000000000
188.744315000000,4.018182000000000,6.438281000000000,81.50054799999999,22.305,-0.01225
188.0363760000000,4.006994000000000,6.242238000000000,82.67408900000000,22.3127,-0.012477000000000000
188.17911100000001,3.987974000000000,5.963143000000000,82.39291700000000,22.3204,-0.012704000000000000
188.36850600000000,3.9611230000000002,5.774855000000000,81.83552000000000,22.3281,-0.012931000000000000
188.85790800000001,3.9394030000000000,5.711730000000000,80.8973820000000,22.3358,-0.013158000000000000
189.73539099999999,3.9269620000000001,5.571697000000000,79.0859950000000,22.3435,-0.013384999999999999
191.01342199999999,3.951604000000000,5.102651000000000,73.53880500000000,22.351199999999999,-0.013612000000000001
