CO2,d18O,IRD,NPS,obliquity,precession
230.32722100000001,3.6498529999999998,3.0517620000000001,33.013097999999999,22.385000000000002,0.02679000000000000
230.20601700000000,3.6312929999999999,3.1110600000000002,27.78697400000000,22.372900000000001,0.027778000000000001
230.05395400000000,3.6703329999999998,2.068748000000000,27.970146000000000,22.360800000000001,0.028766000000000000
229.9018900000000,3.681583000000000,0.4201210000000000,37.18146700000000,22.348700000000001,0.029753999999999999
229.749826000000,3.684500000000000,0.0,42.673260999999997,22.336600000000001,0.030741999999999998
229.59776299999999,3.6917309999999999,0.8282670000000000,46.43726200000000,22.324500000000000,0.031730000000000001
229.44569899999999,3.7082310000000001,2.255654000000000,49.871566000000001,22.312400000000000,0.03271800000000000
228.95772400000001,3.6885640000000000,2.9115180000000001,50.79020300000000,22.300300000000000,0.03370600000000000
228.30090999999999,3.664731000000000,2.9567079999999999,49.71764700000000,22.288200000000000,0.03469400000000000
227.6440950000000,3.635115000000000,2.602077000000000,45.10106900000000,22.276100000000000,0.035681999999999998
226.98728100000000,3.6148850000000001,1.661564000000000,39.59901100000000,22.26400000000000,0.03667000000000000
226.33046700000000,3.5987089999999999,0.06591200000000000,34.03274400000000,22.254700000000000,0.03732800000000000
226.04758500000000,3.5615109999999999,0.0,29.629735000000000,22.24540000000000,0.03798600000000000
225.89567099999999,3.531790000000000,0.0,29.274874000000001,22.23610000000000,0.038643999999999998
225.7437570000000,3.51116200000000,0.0,32.45782600000000,22.22680000000000,0.03930200000000000
225.59184400000001,3.48441200000000,0.0,21.668154999999999,22.21750000000000,0.03996000000000000
225.7549250000000,3.4498380000000002,0.0,17.710203000000000,22.20820000000000,0.04061800000000000
226.48452800000001,3.422223000000000,0.0,23.22545500000000,22.19890000000000,0.04127600000000000
227.21413100000001,3.4021970000000001,0.0,25.109746999999999,22.18960000000000,0.04193400000000000
227.94373500000000,3.38976000000000,0.0,25.673136000000000,22.18030000000000,0.042591999999999998
228.2014880000000,3.4348429999999999,0.0,24.798204999999999,22.17100000000000,0.04325000000000000
227.4725120000000,3.50809300000000,1.6601010000000000,27.272017999999999,22.16480000000000,0.043521999999999998
226.7435360000000,3.566573000000000,2.601433000000000,29.614813000000002,22.158600000000000,0.04379400000000000
226.01455999999999,3.5866530000000001,0.5136030000000000,29.506430999999999,22.152400000000000,0.04406600000000000
225.28558400000000,3.5683330000000000,0.0,25.832376000000000,22.146200000000000,0.04433800000000000
224.55660900000001,3.4877500000000001,0.0,22.50784100000000,22.14000000000000,0.04461000000000000
223.82763299999999,3.3756670000000000,0.0,22.93133200000000,22.13380000000000,0.044881999999999998
223.14642400000000,3.278867000000000,0.0,23.46217500000000,22.127600000000001,0.04515400000000000
223.04148300000000,3.22446700000000,0.0,23.253135000000000,22.121400000000001,0.04542600000000000
222.936543000000,3.212467000000000,0.0,21.43473200000000,22.115200000000002,0.04569800000000000
222.8316030000000,3.2049170000000000,0.0,17.06797600000000,22.109000000000002,0.04597000000000000
222.7266620000000,3.1983999999999999,0.0,12.522023000000001,22.106000000000002,0.04583800000000000
222.62172200000001,3.1926290000000002,0.0,10.010683000000000,22.103000000000002,0.04570600000000000
223.8244090000000,3.187314000000000,1.1636789999999999,9.908951999999999,22.100000000000001,0.04557400000000000
225.58025799999999,3.1824569999999999,2.855979000000000,10.868732000000000,22.097000000000001,0.045442000000000003
227.33610700000000,3.1852570000000000,2.596880000000000,7.338907000000000,22.094000000000001,0.04531000000000000
229.09195700000001,3.195714000000000,2.8206490000000000,7.145153000000000,22.091000000000001,0.045178000000000003
230.65889500000000,3.212286000000000,3.4791050000000001,9.954608000000000,22.088000000000001,0.04504600000000000
231.03077700000000,3.2326670000000002,1.2590939999999999,8.245723999999999,22.085000000000001,0.044914000000000003
231.40266000000000,3.252804000000000,0.0,7.300221000000000,22.082000000000001,0.04478200000000000
231.77454200000000,3.2564839999999999,0.0,7.400746000000000,22.079,0.04465000000000000
232.14642499999999,3.2437070000000001,1.5488480000000000,9.561475000000000,22.079499999999999,0.044131000000000
232.5183080000000,3.2234569999999998,1.9249700000000001,9.90796400000000,22.079999999999998,0.04361200000000000
232.28323499999999,3.199040000000000,0.2984240000000000,7.193491000000000,22.0805,0.04309300000000000
231.38388699999999,3.1706400000000001,2.0060090000000002,8.062461000000001,22.081,0.04257400000000000
230.48454000000001,3.1454399999999998,2.471798000000000,9.235008000000001,22.081499999999998,0.04205500000000000
229.5851930000000,3.123440000000000,0.055371999999999998,9.681400999999999,22.082,0.041536000000000
228.68584500000000,3.1090230000000001,1.3751490000000000,15.536595999999999,22.0825,0.04101700000000000
227.7864980000000,3.101273000000000,2.2575789999999998,17.630144000000001,22.082999999999998,0.04049800000000000
226.88714999999999,3.102953000000000,2.362960000000000,13.968021000000000,22.0835,0.03997900000000000
227.60284300000001,3.121433000000000,1.012800000000000,15.04050700000000,22.084000000000000,0.039460000000000002
230.43102999999999,3.1567129999999999,0.6099030000000000,15.73435200000000,22.08780000000000,0.03861100000000000
233.25921600000001,3.1903800000000002,2.3259189999999998,14.437229000000000,22.091600000000000,0.037761999999999997
236.0874030000000,3.2182130000000000,1.3356790000000001,17.561451000000002,22.09540000000000,0.03691300000000000
238.05334999999999,3.237053000000000,0.0,18.974253999999998,22.099200000000000,0.036063999999999999
237.35978900000001,3.2442929999999999,0.0,10.810290999999999,22.10300000000000,0.03521500000000000
236.66622799999999,3.2399330000000002,0.0,7.458093000000000,22.106800000000000,0.03436600000000000
235.9726660000000,3.226733000000000,0.0,6.1426179999999997,22.11060000000000,0.033516999999999998
235.27910499999999,3.20500000000000,0.0,5.9101860000000004,22.114400000000000,0.03266800000000000
234.85768200000001,3.175767000000000,1.1294299999999999,6.895139000000000,22.11820000000000,0.031819000000000000
234.84601699999999,3.1400670000000002,3.0083449999999998,8.719188000000001,22.122000000000000,0.030970000000000001
234.83435100000000,3.0990670000000,0.9205540000000000,8.821766000000000,22.128900000000002,0.029876000000000000
234.82268500000001,3.0632670000000002,0.0,9.989262000000000,22.135800000000000,0.028781999999999999
234.81628100000000,3.0326670000000000,0.0,11.467081000000000,22.142700000000001,0.0276880000000000
235.34052900000000,3.01500000000000,0.0,10.252838000000001,22.149600000000000,0.026594000000000000
235.8647780000000,3.0165000000000002,0.0,8.218456000000000,22.156500000000001,0.025499999999999998
236.38902700000000,3.03401400000000,0.07198200000000000,5.7885780000000002,22.163399999999999,0.024406000000000001
236.9132750000000,3.049095000000000,1.5757159999999999,6.4240709999999996,22.170300000000001,0.023311999999999999
237.43752400000000,3.0617429999999999,1.4816950000000000,7.608053000000000,22.177199999999999,0.022218000000000002
237.8821530000000,3.0674589999999999,0.009729000000000000,9.265065999999999,22.18410000000000,0.021124000000000000
238.22018900000000,3.063243000000000,0.0,7.485959000000000,22.19100000000000,0.020029999999999999
238.55822499999999,3.051081000000000,0.0,5.826308000000000,22.201000000000001,0.018796000000000000
238.89626100000001,3.038919000000000,0.0,4.347435000000000,22.21100000000000,0.017562000000000001
239.23429700000000,3.0267569999999999,1.4339059999999999,4.411038000000000,22.22100000000000,0.016327999999999999
239.43174400000001,3.0162140000000002,1.9680200000000001,3.8615560000000002,22.23100000000000,0.015094000000000000
239.55189100000001,3.0076960000000001,0.35237499999999999,1.7049310000000000,22.24100000000000,0.013860000000000001
239.67203699999999,3.00120100000000,0.0,2.48625400000000,22.251000000000001,0.012626000000000000
239.7921830000000,2.9967310000000000,0.31378600000000001,3.8541889999999999,22.26100000000000,0.011391999999999999
239.91232900000000,2.99428600000000,1.6240239999999999,4.482552000000000,22.271000000000001,0.010158000000000000
239.9167030000000,2.9921259999999998,1.1075889999999999,5.35653300000000,22.28100000000000,0.008924000000000000
239.76297700000001,2.989833000000000,0.0,6.181260000000000,22.291000000000000,0.007690000000000000
239.6092520000000,2.987409000000000,0.0,6.153411000000000,22.303599999999999,0.006431000000000000
239.45552699999999,2.9848520000000001,0.0,5.124010000000000,22.316199999999998,0.00517200000000000
239.30180200000001,2.9821620000000002,0.22120600000000001,3.9270230000000002,22.328800000000001,0.003913000000000000
239.1480770000000,2.9794589999999999,1.9547749999999999,5.460542000000000,22.341400000000000,0.002654000000000000
239.24766000000000,2.976757000000000,1.550269000000000,5.601547000000000,22.353999999999999,0.0013950000000000000
240.09930499999999,2.97432400000000,0.0,4.829391000000000,22.36660000000000,0.00013600000000000000
240.95095000000001,2.9724320000000000,0.0,3.655037000000000,22.37920000000000,-0.00112300000000000
241.55295400000000,2.9710809999999999,0.0,4.581576000000000,22.39180000000000,-0.0023820000000000000
241.59359400000000,2.970270000000000,0.0,6.816150000000000,22.404399999999999,-0.003641000000000000
241.63423299999999,2.97,0.0,7.7053580000000004,22.41700000000000,-0.004900000000000000
241.6748730000000,2.97,0.0,6.433230000000000,22.431899999999999,-0.006073000000000000
241.7155130000000,2.97,0.0,3.715694000000000,22.44680000000000,-0.007246000000000000
241.7561530000000,2.97,0.0,3.5040879999999999,22.461700000000000,-0.008418999999999999
241.83824700000000,2.97,0.851575000000000,5.000342000000000,22.47660000000000,-0.0095920000000000
242.00919700000000,2.97,2.2728449999999998,7.672812000000000,22.49150000000000,-0.010765000000000000
242.18014700000001,2.97,0.7275300000000000,5.200993000000000,22.50640000000000,-0.0119380000000000
242.35109600000001,2.97,0.7832510000000000,5.290088000000000,22.521300000000000,-0.013110999999999999
242.52204599999999,2.9695610000000001,2.2092320000000001,7.612302000000000,22.53620000000000,-0.014284000000000000
242.6202560000000,2.96765900000000,0.7291720000000000,7.507683000000000,22.55110000000000,-0.0154570000000000
242.69566399999999,2.9642930000000001,0.5652250000000000,7.680763000000000,22.56600000000000,-0.01663000000000000
242.77107200000000,2.959463000000000,1.679331000000000,8.123513000000001,22.582699999999999,-0.017620000000000000
242.84648000000001,2.9531710000000002,0.6494520000000000,6.61756400000000,22.599399999999999,-0.01861000000000000
242.921888000000,2.9458540000000002,0.5850950000000000,6.562585000000000,22.616099999999999,-0.01960000000000000
243.23684499999999,2.938537000000000,1.9945999999999999,8.655143000000001,22.632800000000000,-0.020590000000000001
243.70410000000001,2.9312200000000002,1.9367150000000000,7.79449300000000,22.64950000000000,-0.02158000000000000
244.17135500000001,2.923902000000000,1.385318000000000,6.642970000000000,22.666200000000000,-0.022570000000000000
244.63860900000000,2.9165850000000000,0.25996999999999998,5.844772000000000,22.682900000000000,-0.023560000000000001
245.10586400000000,2.9092680000000000,0.0,3.2377210000000001,22.699600000000000,-0.024549999999999999
245.5731190000000,2.901951000000000,0.0,0.7553000000000000,22.716300000000000,-0.025540000000000000
245.8835570000000,2.894634000000000,0.0,0.6374930000000000,22.733000000000001,-0.02653000000000000
246.0495140000000,2.884780000000000,0.0,1.5531189999999999,22.75090000000000,-0.027262000000000002
246.21547000000001,2.872390000000000,0.0,2.9843820000000001,22.768799999999999,-0.027994000000000002
246.38142700000000,2.860280000000000,0.0,4.642118000000000,22.78670000000000,-0.028726000000000002
246.5473840000000,2.8512650000000002,0.0,4.971338000000000,22.804600000000001,-0.029458000000000002
246.71333999999999,2.8453469999999998,0.0,2.8680659999999998,22.822500000000002,-0.030190000000000002
246.87929700000001,2.8450609999999998,0.0,2.0032820000000000,22.840399999999999,-0.030922000000000002
247.04525300000000,2.8504079999999998,0.0,1.896734000000000,22.85830000000000,-0.031654000000000002
247.21120999999999,2.8545919999999998,0.0,3.653300000000000,22.876200000000001,-0.03238600000000000
247.37716699999999,2.8521429999999999,0.4401790000000000,6.145552000000000,22.894100000000002,-0.03311800000000000
247.23698500000000,2.8430610000000001,0.9845370000000000,8.904845000000000,22.911999999999999,-0.033849999999999998
247.09212800000000,2.829347000000000,0.0,9.193455000000000,22.93070000000000,-0.034276000000000001
246.94727000000000,2.814000000000000,0.0,5.221042000000000,22.94940000000000,-0.03470200000000000
247.1793470000000,2.8010000000000002,0.0,3.574383000000000,22.96810000000000,-0.035128000000000000
247.6973650000000,2.7930000000000001,0.0,2.704234000000000,22.986799999999999,-0.03555400000000000
248.21538300000000,2.79,0.0,2.612187000000000,23.005500000000001,-0.035979999999999998
247.31048300000000,2.79,3.0353360000000000,7.765197000000000,23.02420000000000,-0.036406000000000001
246.63299000000001,2.79,5.652792000000000,20.756411000000000,23.04290000000000,-0.03683200000000000
248.19300500000000,2.79,6.602229000000000,45.16269500000000,23.061599999999999,-0.037257999999999999
249.7530190000000,2.79,6.797006000000000,49.92302700000000,23.080300000000001,-0.03768400000000000
249.15622400000001,2.79,6.916804000000000,52.73144500000000,23.099000000000000,-0.038109999999999998
247.38572600000001,2.79,7.035773000000000,55.55264400000000,23.11790000000000,-0.03821400000000000
248.0451710000000,2.7888150000000000,7.081306000000000,59.50467000000000,23.13680000000000,-0.03831800000000000
